('Xopa', 'Saludo casual')
('Juma', 'Borrachera')
('Fren', 'Amigo')
('Parkin', 'Reunion amena con amigos')
('Cueco', 'Homosexual')
('Chata', 'Un duro')
('Crack', 'Talentoso')
('Buco', 'Bastante')
('Tripeando', 'Disfrutando')
('Pelele', 'Idiota')
('Awebao', 'Bobo')
('Verguero', 'Problema de gran magnitud')
('Gial', 'Mujer')
('Palo de agua', 'Mucha lluvia')
